attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Phishing,Email Server,Failure,1,P4,security,Education,52,Reset Credentials,Security incident: Phishing targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Success,3,P4,security,Energy,62,Patch,Security incident: Cross-Site Scripting targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Malware,Web Server,Success,3,P4,security,Healthcare,37,Quarantine,Security incident: Malware targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Web Server,Failure,1,P4,security,Retail,164,Patch,Security incident: Ransomware targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Cloud Service,Failure,2,P4,security,Education,145,Patch,Security incident: Cross-Site Scripting targeting Cloud Service in Education industry. Outcome: Failure. Mitigated by: Patch.
DDoS,IoT Device,Failure,3,P4,network,Education,57,Block IP,Security incident: DDoS targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,API,Failure,3,P4,database,Retail,167,Containment,Security incident: SQL Injection targeting API in Retail industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Cloud Service,Success,2,P4,security,Finance,179,Quarantine,Security incident: Phishing targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Email Server,Failure,3,P4,security,Energy,95,Containment,Security incident: Brute Force targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Malware,Email Server,Failure,2,P4,security,Government,67,Quarantine,Security incident: Malware targeting Email Server in Government industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,IoT Device,Failure,1,P4,database,Finance,17,Reset Credentials,Security incident: SQL Injection targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Network Switch,Success,1,P4,security,Finance,17,Reset Credentials,Security incident: Zero-Day Exploit targeting Network Switch in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,Email Server,Failure,1,P4,security,Healthcare,137,Reset Credentials,Security incident: Brute Force targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,User Account,Failure,1,P4,security,Finance,108,Containment,Security incident: Malware targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Containment.
Malware,IoT Device,Failure,3,P4,security,Government,92,Patch,Security incident: Malware targeting IoT Device in Government industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,IoT Device,Success,1,P4,security,Energy,6,Quarantine,Security incident: Brute Force targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Web Server,Success,1,P4,network,Finance,62,Block IP,Security incident: DDoS targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Web Server,Success,2,P4,security,Finance,173,Block IP,Security incident: Ransomware targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Block IP.
Phishing,User Account,Success,1,P4,security,Technology,24,Block IP,Security incident: Phishing targeting User Account in Technology industry. Outcome: Success. Mitigated by: Block IP.
Malware,API,Failure,3,P4,security,Healthcare,150,Block IP,Security incident: Malware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,API,Success,1,P4,security,Government,148,Block IP,Security incident: Ransomware targeting API in Government industry. Outcome: Success. Mitigated by: Block IP.
Malware,API,Success,3,P4,security,Retail,24,Containment,Security incident: Malware targeting API in Retail industry. Outcome: Success. Mitigated by: Containment.
Ransomware,IoT Device,Success,3,P4,security,Energy,103,Block IP,Security incident: Ransomware targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Database,Success,1,P4,security,Retail,168,Block IP,Security incident: Brute Force targeting Database in Retail industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Network Switch,Failure,3,P4,security,Government,135,Block IP,Security incident: Cross-Site Scripting targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Database,Success,1,P4,database,Technology,22,Quarantine,Security incident: SQL Injection targeting Database in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Cloud Service,Failure,3,P4,security,Retail,96,Patch,Security incident: Brute Force targeting Cloud Service in Retail industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Failure,3,P4,security,Finance,8,Containment,Security incident: Zero-Day Exploit targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Cloud Service,Failure,2,P4,security,Government,1,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,User Account,Failure,1,P4,security,Manufacturing,171,Quarantine,Security incident: Phishing targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Network Switch,Failure,1,P4,network,Government,91,Block IP,Security incident: DDoS targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,API,Failure,1,P4,network,Finance,152,Quarantine,Security incident: DDoS targeting API in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Web Server,Failure,2,P4,security,Energy,94,Quarantine,Security incident: Brute Force targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Web Server,Success,1,P4,security,Technology,155,Reset Credentials,Security incident: Zero-Day Exploit targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,IoT Device,Failure,1,P4,security,Technology,143,Patch,Security incident: Phishing targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Patch.
Malware,IoT Device,Success,3,P4,security,Retail,32,Containment,Security incident: Malware targeting IoT Device in Retail industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Email Server,Success,2,P4,security,Technology,35,Containment,Security incident: Zero-Day Exploit targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Containment.
Ransomware,User Account,Success,2,P4,security,Healthcare,175,Quarantine,Security incident: Ransomware targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Cloud Service,Failure,1,P4,security,Finance,7,Reset Credentials,Security incident: Malware targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Failure,1,P4,security,Technology,143,Block IP,Security incident: Ransomware targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,Web Server,Success,3,P4,security,Manufacturing,8,Block IP,Security incident: Zero-Day Exploit targeting Web Server in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Database,Success,1,P4,network,Energy,142,Quarantine,Security incident: DDoS targeting Database in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,User Account,Failure,1,P4,security,Government,61,Block IP,Security incident: Ransomware targeting User Account in Government industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Email Server,Failure,1,P4,database,Education,1,Patch,Security incident: SQL Injection targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Patch.
Malware,IoT Device,Failure,2,P4,security,Technology,6,Quarantine,Security incident: Malware targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,User Account,Failure,3,P4,security,Technology,71,Patch,Security incident: Cross-Site Scripting targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Cloud Service,Failure,3,P4,network,Finance,45,Containment,Security incident: DDoS targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Containment.
Malware,Email Server,Failure,2,P4,security,Education,87,Quarantine,Security incident: Malware targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Database,Failure,2,P4,database,Government,15,Quarantine,Security incident: SQL Injection targeting Database in Government industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Cloud Service,Failure,1,P4,network,Technology,77,Containment,Security incident: DDoS targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,API,Success,2,P4,security,Energy,52,Reset Credentials,Security incident: Ransomware targeting API in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Web Server,Success,2,P4,security,Finance,115,Block IP,Security incident: Phishing targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Web Server,Success,2,P4,security,Technology,129,Containment,Security incident: Cross-Site Scripting targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Email Server,Success,2,P4,database,Energy,9,Block IP,Security incident: SQL Injection targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Cloud Service,Failure,1,P4,database,Healthcare,154,Containment,Security incident: SQL Injection targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Network Switch,Success,3,P4,security,Manufacturing,177,Reset Credentials,Security incident: Brute Force targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,Network Switch,Success,3,P4,security,Healthcare,47,Containment,Security incident: Zero-Day Exploit targeting Network Switch in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,IoT Device,Failure,1,P4,security,Education,139,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,Email Server,Success,2,P4,security,Finance,145,Patch,Security incident: Brute Force targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Patch.
Phishing,User Account,Success,3,P4,security,Healthcare,131,Reset Credentials,Security incident: Phishing targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,API,Success,2,P4,security,Education,41,Block IP,Security incident: Malware targeting API in Education industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Database,Failure,1,P4,security,Energy,37,Block IP,Security incident: Brute Force targeting Database in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,User Account,Success,3,P4,security,Technology,157,Quarantine,Security incident: Ransomware targeting User Account in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,User Account,Failure,1,P4,security,Finance,42,Reset Credentials,Security incident: Phishing targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,User Account,Failure,2,P4,security,Education,62,Quarantine,Security incident: Malware targeting User Account in Education industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Web Server,Success,2,P4,database,Government,170,Patch,Security incident: SQL Injection targeting Web Server in Government industry. Outcome: Success. Mitigated by: Patch.
Ransomware,Web Server,Failure,1,P4,security,Finance,30,Quarantine,Security incident: Ransomware targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
